id,title,judgement
7358,"High seroprevalence of anti-SARS-CoV-2 antibodies in Chelsea, Massachusetts",0
7359,Diagnostic accuracy of 201T1 SPECT.MRI in brain diseases and inter-reader variance of diagnostic performance,0
7360,Investigation of inflammatory paranasal sinus diseases with scintigraphy (author's transl),0
7361,Outbreak dynamics of COVID-19 in China and the United States,0
7362,Interaction of endogenous tau protein with synaptic proteins is regulated by N-methyl-D-aspartate receptor-dependent tau phosphorylation.,0
7363,Dietary management of malignant chylous effusion.,0
7364,99mTc-sestamibi brain SPECT after chemoradiotherapy is prognostic of survival in patients with high-grade glioma,0
7365,HIF-1-dependent stromal adaptation to ischemia mediates in vivo tumor radiation resistance,0
7366,GM1-ganglioside-induced Abeta assembly on synaptic membranes of cultured neurons.,0
7367,Susceptibility contrast imaging of cerebral blood volume: Human experience,0
7368,The need for objective diagnosis of deep vein thrombosis,0
7369,Connecting clusters of COVID-19: an epidemiological and serological investigation,0
7370,Chloroquine-induced torsade de pointes in a COVID-19 patient,0
7371,Psychological effects of the COVID-2019 pandemic: Perceived stress and coping strategies among healthcare professionals,0
7372,Microbleeds do not affect rate of cognitive decline in Alzheimer disease.,0
7373,2-point ultrasonography to confirm correct position of the gastric tube in prehospital setting.,1
7374,The reversed clock drawing test phenomenon in Alzheimer's disease: A perfusion SPECT study.,0
7375,Olfactory pathogenesis of idiopathic Parkinson disease revisited.,0
7376,Clinical features and outcomes of coronavirus disease 2019 (COVID-19) patients with chronic Hepatitis B virus infection,0
7377,Experiences of front-line nurses combating coronavirus disease-2019 in China: A qualitative analysis,0
7378,Spontaneous pneumomediastinum in an elderly COVID-19 patient: A case report,0
7379,Subcellular analysis of aberrant protein structure in age-related neurodegenerative disorders.,0
7380,Incidence of Adverse Drug Reactions in COVID-19 patients in China: an active monitoring study by Hospital Pharmacovigilance System,0
7381,A case of an Infant with SARS-CoV-2 hepatitis early after liver transplantation,0
7382,Positron emission tomography: present and future,0
7383,Association between climate variables and global transmission oF SARS-CoV-2,0
7384,Resting metabolic connectivity in prodromal Alzheimer's disease. A European Alzheimer Disease Consortium (EADC) project.,0
7385,Exclusion of chronic osteomyelitis with F-18 fluorodeoxyglucose positron emission tomographic imaging,0
7386,Vitamin D Supplementation Associated to Better Survival in Hospitalized Frail Elderly COVID-19 Patients: The GERIA-COVID Quasi-Experimental Study,0
7387,Global prediction system for COVID-19 pandemic,0
7388,There are no best practices in a pandemic: Organ donation within the COVID-19 epicenter,0
7389,Thrombotic complication of severe COVID-19 pneumonia: stroke due to atypical paradoxical embolism,0
7390,SARS-CoV-2 Infection Depends on Cellular Heparan Sulfate and ACE2,0
7391,Reduction of brain lipid peroxidation by CSF drainage in Alzheimer's disease patients.,0
7392,Guanosine protects SH-SY5Y cells against beta-amyloid-induced apoptosis.,0
7393,An infant with a mild SARS-CoV-2 infection detected only by anal swabs: a case report,0
7394,Toll-like receptor 4 stimulation with the detoxified ligand monophosphoryl lipid A improves Alzheimer's disease-related pathology.,0
7395,Sacral intraspinal extradural primitive neuroectodermal tumor,0
7396,Acidic electrolyzed water potently inactivates SARS-CoV-2 depending on the amount of free available chlorine contacting with the virus,0
7397,Performance of Chest Computed Tomography in Differentiating Coronavirus Disease 2019 From Other Viral Infections Using a Standardized Classification,1
7398,Dermatological insights from Google Trends: what does the public think is important during COVID-19 lockdown?,0
7399,Psychiatric and neuropsychological manifestations of systemic lupus erythematosus,0
7400,COVID-19 and acute juvenile paracoccidioidomycosis coinfection,0
7401,Reduced cerebral glucose metabolism and increased brain capillary permeability following high-dose methotrexate chemotherapy: a positron emission tomographic study,0
7402,Sonication of proteins causes formation of aggregates that resemble amyloid.,0
7403,Organ procurement and transplantation during the COVID-19 pandemic,0
7404,Chest CT in patients with a moderate or high pretest probability of COVID-19 and negative swab,1
7405,Diffuse panbronchiolitis with myeloperoxidase-specific antineutrophil cytoplasmic antibody-related vasculitis,0
7406,"The socio-economic impacts of Covid-19 restrictions: Data from the coastal city of Mombasa, Kenya",0
7407,Presenilin-dependent gamma-secretase-mediated control of p53-associated cell death in Alzheimer's disease.,0
7408,Clinical Characteristics of 5 COVID-19 Cases With Non-respiratory Symptoms as the First Manifestation in Children,0
7409,The efficacy of sonographic and biological pleurodesis indicators of malignant pleural effusion (SIMPLE),1
7410,Taking PET for a walk - an unusual cause of bilateral leg claudication,0
7411,Lessons learnt from COVID 19: An Italian multicentric epidemiological study of orthopaedic and trauma services,0
7412,Disparities in the Population at Risk of Severe Illness From COVID-19 by Race/Ethnicity and Income,0
7413,Implications of the serine protease HtrA1 in amyloid precursor protein processing.,0
7414,Coronavirus (SARS-CoV-2) and the risk of obesity for critically illness and ICU admitted: Meta-analysis of the epidemiological evidence,0
7415,Clinically suspected pulmonary embolism: is it safe to withhold anticoagulation after a negative spiral CT?,0
7416,Presence of SARS-CoV-2 in urine is rare and not associated with acute kidney injury in critically ill COVID-19 patients,0
7417,"The effects of aging, housing and ibuprofen treatment on brain neurochemistry in a triple transgene Alzheimer's disease mouse model using magnetic resonance spectroscopy and imaging.",0
7418,Setting up a COVID-19 care facility at a prison: An experience from Pakistan,0
7419,Performance of a SPECT collimator-detector response reconstruction algorithm: phantom studies and validation in inflammation clinical studies,0
7420,Inflammatory changes and breakdown of microvascular integrity in early human immunodeficiency virus dementia.,0
7421,Changes in surgical practice in 85 South African hospitals during COVID-19 hard lockdown,0
7422,Clinicogenetic study of mutations in LRRK2 exon 41 in Parkinson's disease patients from 18 countries.,0
7423,Delineation of target volume for radiotherapy of high-grade gliomas by 99m Tc-MIBI SPECT and MRI fusion,0
7424,Reduced amyloidogenic processing of the amyloid beta-protein precursor by the small-molecule Differentiation Inducing Factor-1.,0
7425,The Architecture of Inactivated SARS-CoV-2 with Postfusion Spikes Revealed by Cryo-EM and Cryo-ET,0
7426,The Effect of the COVID-19 Pandemic on People with Parkinson's Disease,0
7427,Clinical characteristics of asymptomatic and symptomatic patients with mild COVID-19,0
7428,ECMO support in SARS-CoV2 multisystem inflammatory syndrome in children in a child,0
7429,Mechanism of copper(II) inhibiting Alzheimer's amyloid beta-peptide from aggregation: a molecular dynamics investigation.,0
7430,MMSE scores correlate with local ventricular enlargement in the spectrum from cognitively normal to Alzheimer disease.,0
7431,Lessons from a patient with an unusual hepatic overlap syndrome,0
7432,The magnetic resonance procedure in the diagnosis of osteomyelitis. Its value and comparison with skeletal scintigraphy,0
7433,Imaging diagnosis--discospondylitis and septic arthritis in a dog,0
7434,"Using traveller-derived cases in Henan Province to quantify the spread of COVID-19 in Wuhan, China",0
7435,PCR in Sputum for the Diagnosis of COVID-19 in a Case with Infrequent Radiological Pattern,0
7436,Low plasma ApoE levels are associated with smaller hippocampal size in the Alzheimer's disease neuroimaging initiative cohort.,0
7437,Engaging and Empowering the Front Lines During the COVID-19 Outpatient Practice Reactivation,0
7438,Improved binding of SARS-CoV-2 Envelope protein to tight junction-associated PALS1 could play a key role in COVID-19 pathogenesis,0
7439,Genome-wide association with MRI atrophy measures as a quantitative trait locus for Alzheimer's disease.,0
7440,Examining the role of a Psychiatry department in Singapore amidst COVID-19,0
7441,"Is ""no test is better than a bad test""? Impact of diagnostic uncertainty in mass testing on the spread of COVID-19",0
7442,Genetic targeting aromatase in male amyloid precursor protein transgenic mice down-regulates beta-secretase (BACE1) and prevents Alzheimer-like pathology and cognitive impairment.,0
7443,COVID-19 Severity and Outcomes in Patients With Cancer: A Matched Cohort Study,0
7444,Hyperosmolar blood-brain barrier disruption in baboons: An in vivo study using positron emission tomography and rubidium-82,0
7445,"Rare variants in APP, PSEN1 and PSEN2 increase risk for AD in late-onset Alzheimer's disease families.",0
7446,"Fully automated atlas-based MR imaging volumetry in Huntington disease, compared with manual volumetry.",0
7447,Interactive segmentation of the cerebral lobes with fuzzy inference in 3T MR images.,0
7448,"Structure, stability, and aggregation of paired helical filaments from tau protein and FTDP-17 mutants probed by tryptophan scanning mutagenesis.",0
7449,Global gray matter changes in posterior cortical atrophy: a serial imaging study.,0
7450,Features of 20 133 UK patients in hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: prospective observational cohort study,0
7451,The impact of argyrophilic grain disease on the development of dementia and its relationship to concurrent Alzheimer's disease-related pathology.,0
7452,Transmission of infection from non-isolated patients with COVID-19 to health care workers,0
7453,Development of multi-specific humanized llama antibodies blocking SARS-CoV-2/ACE2 interaction with high affinity and avidity,0
7454,Epidemiology of and Risk Factors for Coronavirus Infection in Health Care Workers: A Living Rapid Review,0
7455,Analogies between SARS-CoV-2 infection dynamics and batch chemical reactor behavior,0
7456,Evaluation of Parkinson disease and Alzheimer disease with the use of neuromelanin MR imaging and (123)I-metaiodobenzylguanidine scintigraphy.,0
7457,"[99mTc]-1,4,7,10-Tetraazacyclododecane tetramethylenephosphonic acid",0
7458,"Making slides of nuclear medicine images using a scanner, personal computer, commercial software, and a laser graphic printer.",0
7459,Remote patient monitoring in peritoneal dialysis helps reduce risk of hospitalization during Covid-19 pandemic,0
7460,Hemoglobin promotes Abeta oligomer formation and localizes in neurons and amyloid deposits.,0
7461,Frequency and correlates of anxiety symptoms during the COVID-19 pandemic in low- and middle-income countries: A multinational study,0
7462,Emerging of composition variations of SARS-CoV-2 spike protein and human ACE2 contribute to the level of infection: in silico approaches,0
7463,Experimental characterization of disordered and ordered aggregates populated during the process of amyloid fibril formation.,0
7464,Association between Helicobacter pylori infection and dementia.,0
7465,Immune-related pneumonitis with nivolumab and ipilimumab during the coronavirus disease 2019 (COVID-19) pandemic,0
7466,Cerebral amyloid-beta protein accumulation with aging in cotton-top tamarins: a model of early Alzheimer's disease?,0
7467,"Portal vein gas, a changing clinical entity - Report of 7 patients and review of the literature",0
7468,Antioxidants in Alzheimer's disease-vitamin C delivery to a demanding brain.,0
7469,Linker histone H1 binds to disease associated amyloid-like fibrils.,0
7470,Depressive symptoms predict cognitive decline and dementia in older people independently of cerebral white matter changes: the LADIS study.,0
7471,Breast cancer surgery under the shadow of COVID-19: Quest for optimal axillary management after neo-adjuvant chemotherapy,0
7472,Automated iterative three-dimensional registration of positron emission tomography images,0
7473,Out-patient management of patients with COVID-19 on home isolation,0
7474,Inappropriate intracranial hemodynamics in the natural course of MELAS.,0
7475,Characteristics and Outcomes of COVID-19 Patients during Initial Peak and Resurgence in the Houston Metropolitan Area,0
7476,Sonographic signs and patterns of COVID-19 pneumonia,0
7477,Decline in pneumococcal disease incidence in the time of COVID-19 in Singapore,0
7478,Radionuclide Therapy with Iodine-125 and Other Auger-Electron-Emitting Radionuclides: Experimental Models and Clinical Applications,0
7479,Limited Regional Aerosol and Cloud Microphysical Changes Despite Unprecedented Decline in Nitrogen Oxide Pollution During the February 2020 COVID-19 Shutdown in China,0
7480,Why Should I Care? Dimensions of Socio-Emotional Cognition in Younger-Onset Dementia.,0
7481,Pediatric imaging perspective: acute limp,0
7482,Structural characterization by NMR of a double phosphorylated chimeric peptide vaccine for treatment of Alzheimer's disease.,0
7483,Physical Activity Change during COVID-19 Confinement,0
7484,"Coronavirus, ageism, and Twitter: An evaluation of tweets about older adults and COVID-19",0
7485,Letter: prevalence and patterns of gastrointestinal symptoms in a large Western cohort of patients with COVID-19,0
7486,Population Risk Factors for COVID-19 Mortality in 93 Countries,0
7487,Analysis of Maternal Coronavirus Infections and Neonates Born to Mothers with 2019-nCoV; a Systematic Review,0
7488,Infecton: a 99mTc-ciprofloxacin radiopharmaceutical for the detection of bone infection,0
7489,Reduction of Allergic Rhinitis Symptoms with Face Mask Usage During the COVID-19 Pandemic,0
7490,COVID-19 Worries and Behavior Changes in Older and Younger Men and Women,0
7491,COVID-19 and restrictive lung disease: A deadly combo to trip off the fine balance,0
7492,Miscarriage Risk in COVID-19 Infection,0
7493,Spontaneous Coronary Artery Dissection in a Patient With COVID-19,0
7494,Switch from oral anticoagulants to parenteral heparin in SARS-CoV-2 hospitalized patients: comment,0
7495,Reduction in occupational and patient radiation exposure from myocardial perfusion imaging: impact of stress-only imaging and high-efficiency SPECT camera technology.,0
7496,Technetium-99m HM-PAO-labeled leukocytes in detection of inflammatory lesions: comparison with gallium-67 citrate,0
7497,Tolerance of 4-aminosalicylic acid enemas in patients with inflammatory bowel disease and 5-aminosalicylic-induced acute pancreatitis,0
7498,Caspase-cleaved tau accumulation in neurodegenerative diseases associated with tau and alpha-synuclein pathology.,0
7499,Role of procalcitonin in Neuroinfection in  newborn,0
7500,Epidemiological and initial clinical characteristics of patients with family aggregation of COVID-19,0
7501,Standard biobanking conditions prevent evaporation of body fluid samples.,0
7502,"Assessing air quality changes in large cities during COVID-19 lockdowns: The impacts of traffic-free urban conditions in Almaty, Kazakhstan",0
7503,An incident case-referent study of epileptic seizures in adults,0
7504,The relation of dietary choline to cognitive performance and white-matter hyperintensity in the Framingham Offspring Cohort.,0
7505,The von Economo neurons in frontoinsular and anterior cingulate cortex in great apes and humans.,0
7506,Label-free detection of Alzheimer's disease through the ADP3 peptoid recognizing the serum amyloid-beta42 peptide.,0
7507,Diffusion tensor imaging of the brain in patients with Alzheimer's disease and cerebrovascular lesions.,0
7508,Mental health status of relapsing-remitting multiple sclerosis Italian patients returning to work soon after the easing of lockdown during COVID-19 pandemic: A monocentric experience,0
7509,Diabetes in the Time of COVID-19: A Twitter-Based Sentiment Analysis,0
7510,"Intestinal ultrasound - Medical indications, application, pathological findings",0
7511,A prospective blinded comparison of power doppler sonography and ileocolonoscopy in the evaluation of activity in patients with Crohn's disease,1
7512,Reading disorders in primary progressive aphasia: a behavioral and neuroimaging study.,0
7513,Brain metabolite abnormalities in the white matter of elderly schizophrenic subjects: implication for glial dysfunction.,0
7514,Psychiatric and cognitive difficulties as indicators of juvenile huntington disease onset in 29 patients.,0
7515,Reactivation of Epstein-Barr virus is involved in the pathogenesis of lymphomatoid granulomatosis,0
7516,Anti-SARS-Cov-2 IgA Response in Tears of COVID-19 Patients.,0
7517,The role of dose escalation with intracavitary brachytherapy in the treatment of localized CNS malignancies: outcomes and toxicities of a prospective study.,0
7518,Readability of online patient education material for the novel coronavirus disease (COVID-19): a cross-sectional health literacy study,0
7519,Apolipoprotein E (APOE) phenotype and APOE concentrations in multiple sclerosis and acute herpes zoster.,0
7520,Spontaneous bilateral perirenal hemorrhage following prolonged fever: An uncommon presentation of polyarteritis nodosa,0
7521,CT of pleural abnormalities in lymphangioleiomyomatosis and comparison of pleural findings after different types of pleurodesis.,0
7522,A multimodal deep learning-based drug repurposing approach for treatment of COVID-19,0
7523,Molecular basis of COVID-19 relationships in different species: a one health perspective,0
7524,Real-world evaluation of a novel technology for quantitative simultaneous antibody detection against multiple SARS-CoV-2 antigens in a cohort of patients presenting with COVID-19 syndrome,1
7525,"The relationship between cerebral white matter hyperintensities and lower urinary tract function in a population based, geriatric cohort.",0
7526,The Response in Air Quality to the Reduction of Chinese Economic Activities during the COVID-19 Outbreak,0
7527,The Effects of the Face Mask on the Skin Underneath: A Prospective Survey During the COVID-19 Pandemic,0
7528,Association between in vivo fluorine 18-labeled flutemetamol amyloid positron emission tomography imaging and in vivo cerebral cortical histopathology.,0
7529,Alternative polyadenylation and miR-34 family members regulate tau expression.,0
7530,Cerebrospinal fluid dynamics in the human cranial subarachnoid space: an overlooked mediator of cerebral disease. I. Computational model.,0
7531,Radioisotopic imaging of neuroinflammation,0
7532,Elevated serum pesticide levels and risk for Alzheimer disease.,0
7533,Imaging lung cancer,0
7534,Pseudomonas osteomyelitis involving the entire lumbar spine,0
7535,"The MRI brain correlates of depressed mood, anhedonia, apathy, and anergia in older adults with and without cognitive impairment or dementia.",0
7536,Atypical presentation of COVID-19 in hospitalised older adults,0
7537,Sleep and wake impairment in patients with SARS-CoV2 infection,0
7538,En route to early diagnosis of Alzheimer's disease--are we there yet?,0
7539,"Tuberculosis presenting with generalized lymphadenopathy, pulmonary infiltrates, and bone destruction in a young man",0
7540,Group therapy during a pandemic caused by new coronavirus (SARS-COV-2) Grupna Terapija u Vrijeme Pandemije Bolesti Izazvane Novim Koronavirusom (SARS-COV-2),0
7541,Support vector machine-based classification of Alzheimer's disease from whole-brain anatomical MRI.,0
7542,New applications of a portable isolation hood for use in several settings and as a clean hood,0
7543,Protein particulates: another generic form of protein aggregation?,0
7544,Operationalizing protocol differences for EADC-ADNI manual hippocampal segmentation.,0
7545,Is digital technology the magic bullet for performing work at home? Lessons learned for post COVID-19 recovery in hospitality management,0
7546,SARS-CoV-2 spike protein is present in both endothelial and eccrine cells of a chilblain-like skin lesion,0
7547,"Protection of Healthcare Workers Against COVID-19 at a Large Teaching Hospital in Seoul, Korea",0
7548,latrogenic lipoid pneumonia in an adult horse.,0
7549,COVID-19 morbidity and mortality in 2020: the case of the city of Rio de Janeiro.,0
7550,Clinical characteristics of patients with COVID-19 in Japan: a single-center case series,0
7551,Serum cholinesterase associated with COVID-19 pneumonia severity and mortality,0
7552,"Frontotemporal dementia: clinical, neuropsychological, and neuroimaging description.",0
7553,High mortality in COVID-19 patients with mild respiratory disease,0
7554,Down-regulation of WW domain-containing oxidoreductase induces Tau phosphorylation in vitro. A potential role in Alzheimer's disease.,0
7555,COVID-19 Infection in Kidney Transplant Recipients: A Single-Center Case Series of 22 Cases From Belgium,0
7556,Case-control study and meta-analysis of low density lipoprotein receptor-related protein gene exon 3 polymorphism in Alzheimer's disease.,0
7557,Scintigraphic study of the veins of the lower extremities,0
7558,MR-based attenuation correction using ultrashort-echo-time pulse sequences in dementia patients.,0
7559,Pediatric liver transplantation and COVID-19: a case report,0
7560,Imported cases of 2019-novel coronavirus (2019-nCoV) infections in Thailand: Mathematical modelling of the outbreak,0
7561,Children hospitalized with severe COVID-19 in Wuhan,0
7562,Lymphatic involvement in postphlebitic disease,0
7563,In vivo quantitative whole-brain diffusion tensor imaging analysis of APP/PS1 transgenic mice using voxel-based and atlas-based methods.,0
7564,Insulin dose-response effects on memory and plasma amyloid precursor protein in Alzheimer's disease: interactions with apolipoprotein E genotype.,0
7565,Spatial-Temporal Variations in Atmospheric Factors Contribute to SARS-CoV-2 Outbreak,0
7566,280 Boucebacks during the Covid-19 Pandemic,0
7567,Awareness on effects of pandemic outbreak on elective treatment among general population,0
7568,"Enhanced platelet inhibition treatment improves hypoxemia in patients with severe Covid-19 and hypercoagulability. A case control, proof of concept study",0
7569,Diffuse cutaneous manifestation in a new mother with COVID-19 (SARS-Cov-2),0
7570,Corpus callosum atrophy rate in mild cognitive impairment and prodromal Alzheimer's disease.,0
7571,A case of Hodgkin lymphoma in a patient with a history of bone pain and an initial diagnosis of chronic osteomyelitis,0
7572,Febrile Infant: COVID-19 in Addition to the Usual Suspects,0
7573,Can bowel ultrasound determine disease activity and extension in patients with ulcerative colitis suffering from recurrence of intestinal symptoms? An endoscopic-controlled study,1
7574,Structural insights into the oligomerization mode of the human receptor for advanced glycation end-products.,0
7575,Incidence of Health Care-Associated COVID-19 During Universal Testing of Medical and Surgical Admissions in a Large US Health System,0
7576,Troponin I and NT-proBNP (N-terminal pro-brain natriuretic peptide) do not predict 6-month mortality in frail older patients undergoing orthopedic surgery.,0
7577,"Dobutamine Tc-99m furifosmin SPECT in detection of coronary artery disease: evaluation of same day, rest-stress protocol.",0
7578,Multivariate and univariate neuroimaging biomarkers of Alzheimer's disease.,0
7579,Chest CT manifestations of new coronavirus disease 2019 (COVID-19): a pictorial review,0
7580,Mental Health Outcomes Among Frontline and Second-Line Health Care Workers During the Coronavirus Disease 2019 (COVID-19) Pandemic in Italy,0
7581,Covid-19 in a patient with multiple sclerosis treated with natalizumab: May the blockade of integrins have a protective role?,0
7582,Ginger extract inhibits beta-amyloid peptide-induced cytokine and chemokine expression in cultured THP-1 monocytes.,0
7583,Abnormal temporal dynamics of visual attention in Alzheimer's disease and in dementia with Lewy bodies.,0
7584,Construction of recombinant plasmid harboring APP717 mutation and preliminary study of APP proteolysis.,0
7585,Magnetic resonance imaging of the entorhinal cortex and hippocampus in mild cognitive impairment and Alzheimer's disease.,0
7586,The influence of parental history of Alzheimer's disease and apolipoprotein E epsilon4 on the BOLD signal during recognition memory.,0
7587,Personal protective equipment availability and usage amongst pediatric otorhinolaryngologists during the COVID-19 pandemic: An international survey,0
7588,Topographical short-term memory differentiates Alzheimer's disease from frontotemporal lobar degeneration.,0
7589,Critical Differences Between the Binding Features of the Spike Proteins of SARS-CoV-2 and SARS-CoV,0
7590,Cortical cholinergic function is more severely affected in parkinsonian dementia than in Alzheimer disease: an in vivo positron emission tomographic study.,0
7591,ORGAN-SPECIFIC PATHOMORPHOLOGICAL CHANGES during COVID-19. [Russian] Patomopoogichieskiie Izmiehiehiya B Opgahax Ppi Covid-19,0
7592,Comparison of sequences for depicting bone marrow alterations in osteomyelitis applied in a low field strength magnetic resonance imaging system,0
7593,Workflow management of HIS/RIS textual documents with PACS image studies for neuroradiology,0
7594,"Perceived Risk, Behavior Changes and Health-related Outcomes During COVID-19 Pandemic: Findingsamong Adults with and without Diabetesin China",0
7595,Mechanical manipulation of Alzheimer's amyloid beta1-42 fibrils.,0
7596,The global effects of Covid-19-induced uncertainty,0
7597,Self-reported needs of patients with Parkinson's disease during COVID-19 emergency in Italy,0
7598,Repurposing of clinically approved drugs for treatment of coronavirus disease 2019 in a 2019-novel coronavirus (2019-nCoV) related coronavirus model,0
7599,Prevalence and classification of mild cognitive impairment in the Cardiovascular Health Study Cognition Study: part 1.,0
7600,Localization of fluorine-18-labeled Mel-14 monoclonal antibody F(ab')2 fragment in a subcutaneous xenograft model,0
7601,"Prevalence of psychological morbidities among general population, healthcare workers and COVID-19 patients amidst the COVID-19 pandemic: A systematic review and meta-analysis",0
7602,AHRQ Technology Assessments,0
7603,Hippocampal control of repetition effects for associative stimuli.,0
7604,Imaging hippocampal function across the human life span: is memory decline normal or not?,0
7605,High-resolution tomography of positron emitters with clustered pinhole SPECT,0
7606,DJ-1 colocalizes with tau inclusions: a link between parkinsonism and dementia.,0
7607,Prognosis when using extracorporeal membrane oxygenation (ECMO) for critically ill COVID-19 patients in China: a retrospective case series,0
7608,The Detection of SARS-CoV-2 using the Cepheid Xpert Xpress SARS-CoV-2 and Roche cobas SARS-CoV-2 Assays,1
7609,Laboratory abnormalities and risk factors associated with in-hospital death in patients with severe COVID-19,0
7610,Molecular biology. Trafficking protein suspected in Alzheimer's disease.,0
7611,The challenge of diabetes home control in COVID-19 times: Proof is in the pudding,0
7612,Evaluation of disease severity with quantitative chest CT in COVID-19 patients,0
7613,Viral shedding dynamics in asymptomatic and mildly symptomatic patients infected with SARS-CoV-2,0
7614,Dementia of the Alzheimer type and related dementias in the aged: DAT subgroups and senile dementia of the neurofibrillary tangle type,0
7615,Using twitter and web news mining to predict COVID-19 outbreak,0
7616,Recovery from COVID-19 in a B-cell-depleted multiple sclerosis patient,0
7617,Spatiotemporal linear mixed effects modeling for the mass-univariate analysis of longitudinal neuroimage data.,0
7618,"Differentiation of dementia with Lewy bodies, Alzheimer's disease and vascular dementia by cardiac 131I-meta-iodobenzylguanidine (MIBG) uptake (preliminary report).",1
7619,A case of COVID-19 infection presenting with a seizure following severe brain edema,0
7620,Occipital hypoperfusion in Parkinson's disease without dementia: correlation to impaired cortical visual processing.,0
7621,Giant cell arteritis mimicking fever of unknown origin: potential diagnostic role of PET scan,0
7622,"Mutation Patterns of Human SARS-CoV-2 and Bat RaTG13 Coronavirus Genomes Are Strongly Biased Towards C>U Transitions, Indicating Rapid Evolution in Their Hosts",0
7623,A Bayesian approach for monitoring epidemics in presence of undetected cases,0
7624,"Vulnerability to severe forms of COVID-19: an intra-municipal analysis in the city of Rio de Janeiro, Brazil Vulnerabilidade a formas graves de COVID-19: uma analise intramunicipal na cidade do Rio de Janeiro, Brasil",0
7625,Linked independent component analysis for multimodal data fusion.,0
7626,Low-density lipoprotein receptor-related protein promotes amyloid precursor protein trafficking to lipid rafts in the endocytic pathway.,0
7627,Initial results of rapid endovascular treatment of ischemic stroke with stent retriever,0
7628,Value of diagnostic tests to predict conversion to Alzheimer's disease in young and old patients with amnestic mild cognitive impairment.,0
7629,The impact of sars-cov-2 on biomanufacturing operations,0
7630,Fluorodeoxyglucose positron emission tomography with computed tomography detects greater metabolic changes that are not represented by plain radiography for patients with osteonecrosis of the jaw,0
7631,Investigation of SARS-CoV-2 in Semen of Patients in the Acute Stage of COVID-19 Infection,0
7632,Chemosensory dysfunction in COVID-19 out-patients,0
7633,Thrombus imaging with indium-111 platelets,0
7634,"Neuropathology and neuroimaging - Two solitudes, or two sides of the same coin?",0
7635,"Analysis and forecast of COVID-19 spreading in China, Italy and France",0
7636,"The challenge of COVID-19 low disease prevalence for artificial intelligence models: report of 1,610 patients",0
7637,Spectrum of Coronavirus Disease 2019 Outcomes in Kidney Transplant Recipients: A Single-Center Experience,0
7638,Diagnostic value of triple-phase bone scintigraphy for the diagnosis of infection around antibiotic-impregnated cement spacers,0
7639,Automated tractography of the cingulate bundle in Alzheimer's disease: a multicenter DTI study.,0
7640,Searching for AD-related biological vulnerability in cognitively intact people: a new perspective for mental health.,0
7641,Evidence-based framework and implementation of China's strategy in combating COVID-19,0
7642,A clinical trial of R-CHOP with antiretroviral therapy for newly diagnosed CD20 positive AIDS-related non-Hodgkin lymphoma,0
7643,COVID-19 and Stem Cell Transplantation; Results from the Prospective Survey By the Infectious Diseases Working Party of the European Society for Blood and Marrow Transplantation (EBMT) and the Spanish Hematopoietic Stem Cell Transplantation and Cell Therapy Group (GETH),0
7644,Improvement of mitochondrial function and dynamics by the metabolic enhancer piracetam.,0
7645,Use of RAAS inhibitors and risk of clinical deterioration in COVID-19: results from an Italian cohort of 133 hypertensives,0
7646,Early predictors of mortality for moderate to severely ill patients with Covid-19,0
7647,A case of polymyalgia rheumatica where a complication of large-vessel vasculitis was diagnosed by FDG-PET,0
7648,Oculofacial Plastic Surgery and the COVID-19 Pandemic: Current Reactions and Implications for the Future,0
7649,Molecular dynamics simulations to investigate the aggregation behaviors of the Abeta(17-42) oligomers.,0
7650,Discrimination between Alzheimer's disease and mild cognitive impairment using SOM and PSO-SVM.,0
7651,Cardiac tamponade rapidly evolving toward constrictive pericarditis and shock as a first manifestation of noncardiac cancer.,0
7652,Genetic risk factors in Alzheimer's disease.,0
7653,Charge substitution shows that repulsive electrostatic interactions impede the oligomerization of Alzheimer amyloid peptides.,0
7654,Outcomes of clinically node negative but pathologically node positive rectal cancer patients who did not receive neoadjuvant therapy,0
7655,Olfactory dysfunction occurs in transgenic mice overexpressing human tau protein.,0
7656,Coronavirus disease 2019 in a psoriatic patient with concomitant chronic obstructive pulmonary disease under treatment with risankizumab,0
7657,Predictive indicators of severe COVID-19 independent of comorbidities and advanced age: a nested case-control study,0
7658,Radiolabeling human peripheral blood stem cells for positron emission tomography (PET) imaging in young rhesus monkeys.,0
7659,Synthesis of specific SPECT-radiopharmaceutical for tumor imaging based on methionine: 99mTc-DTPA-bis(methionine),0
7660,Heparin-Related Major Bleeding in Covid-19-Positive Patient: Perspective from the Outbreak,0
7661,Reduction of hospitalizations for myocardial infarction in Italy in the COVID-19 era,0
7662,Automated discrimination between very early Alzheimer disease and controls using an easy Z-score imaging system for multicenter brain perfusion single-photon emission tomography.,0
7663,Heterotrophic ossification in a patient suspected of having osteomyelitis: additional value of SPECT/CT,0
7664,Lipophilic analogs of thioflavin S as novel amyloid-imaging agents.,0
7665,White matter hyperintensities in subjects with bipolar disorder.,0
7666,Longitudinal Prospective Study of Emergency Medicine Provider Wellness Across Ten Academic and Community Hospitals During the Initial Surge of the COVID-19 Pandemic,0
7667,The impact of tee monitoring in critical care.,0
7668,SARS-CoV-2 Viral Load in Clinical Samples of Critically Ill Patients,0
7669,The role of transport accessibility within the spread of the Coronavirus pandemic in Italy,0
7670,Abeta42 neurotoxicity is mediated by ongoing nucleated polymerization process rather than by discrete Abeta42 species.,0
